item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:2a5591ee40c47909	verified	exact_behavior_variant	diff-files	--submodule	log	-p dirty submodule	gitlink worktree change	local	all	behavior matrix	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:62	safe to skip unless code or evidence changes	log submodule worktree diff-files patch output matches stock Git
matrix:803205fa9bfa07dc	verified	exact_behavior_variant	diff-files	--submodule	diff	-p dirty submodule	gitlink worktree change	local	all	behavior matrix	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:63	safe to skip unless code or evidence changes	diff submodule worktree diff-files patch output matches stock Git
matrix:1f6088f9dadfc582	verified	exact_behavior_variant	diff-files	--ignore-submodules	<empty>	--name-status dirty submodule	gitlink worktree change	local	all	behavior matrix	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:64	safe to skip unless code or evidence changes	default ignore-submodules worktree diff-files output matches stock Git
matrix:d388efd54df9f631	verified	exact_behavior_variant	diff-files	--ignore-submodules	dirty	--name-status dirty submodule	gitlink worktree change	local	all	behavior matrix	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:65	safe to skip unless code or evidence changes	ignore-submodules dirty worktree diff-files output matches stock Git
matrix:9327b3db96873b2c	verified	exact_behavior_variant	diff-index	--diff-algorithm	histogram	-p HEAD	repeated anchor text changes	local	all	behavior matrix	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:2	safe to skip unless code or evidence changes	histogram diff-index patch output against HEAD matches stock Git
matrix:2b0cba82810225f7	verified	exact_behavior_variant	diff-index	-B	<empty>	-p HEAD	complete file rewrite	local	all	behavior matrix	git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:3	safe to skip unless code or evidence changes	break-rewrites diff-index patch output against HEAD matches stock Git
matrix:944304916c78317b	verified	exact_behavior_variant	diff-index	-D	<empty>	-p HEAD	deleted tracked file	local	all	behavior matrix	git_diff_compat::diff_irreversible_delete_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:4	safe to skip unless code or evidence changes	irreversible-delete diff-index patch output against HEAD matches stock Git
matrix:b187fabd02f5d679	verified	exact_behavior_variant	diff-index	<tree-ish>	HEAD	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:5	safe to skip unless code or evidence changes	default diff-index reports stat-dirty entries after read-tree like stock Git
matrix:dab94a73087ec716	verified	exact_behavior_variant	diff-index	--raw	<empty>	--no-abbrev HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:6	safe to skip unless code or evidence changes	full raw diff-index reports stat-dirty entries after read-tree like stock Git
matrix:0da2ff2a97868f5b	verified	exact_behavior_variant	diff-index	--name-only	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:7	safe to skip unless code or evidence changes	name-only diff-index reports stat-dirty entries after read-tree like stock Git
matrix:b2205e2052ade9a4	verified	exact_behavior_variant	diff-index	--patch-with-raw	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:8	safe to skip unless code or evidence changes	patch-with-raw diff-index reports stat-dirty entries after read-tree like stock Git
matrix:fefe91cb95b61587	verified	exact_behavior_variant	diff-index	-p	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:9	safe to skip unless code or evidence changes	patch diff-index reports stat-dirty entries after read-tree like stock Git
matrix:31f8c7ae5a6cee74	verified	exact_behavior_variant	diff-index	--stat	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:10	safe to skip unless code or evidence changes	stat diff-index reports stat-dirty entries after read-tree like stock Git
matrix:2f3fb1fdac915f0f	verified	exact_behavior_variant	diff-index	<tree-ish>	HEAD	after update-index refresh	index refreshed after read-tree	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:11	safe to skip unless code or evidence changes	default diff-index is clean after update-index refresh like stock Git
matrix:3f97fb860c6c3981	verified	exact_behavior_variant	diff-index	--raw	<empty>	--no-abbrev HEAD after update-index refresh	index refreshed after read-tree	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:12	safe to skip unless code or evidence changes	full raw diff-index is clean after update-index refresh like stock Git
matrix:6988a76b3ce8d70f	verified	exact_behavior_variant	diff-index	--name-only	<empty>	HEAD after update-index refresh	index refreshed after read-tree	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:13	safe to skip unless code or evidence changes	name-only diff-index is clean after update-index refresh like stock Git
matrix:f5e938cfc72b6e80	verified	exact_behavior_variant	diff-index	<tree-ish>	HEAD	missing worktree tracked file	two-commit repo with tracked file removed from worktree	local	all	behavior matrix	git_diff_compat::diff_index_merge_option_treats_missing_worktree_files_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:14	safe to skip unless code or evidence changes	default diff-index reports a missing worktree file like stock Git
matrix:eb9b633e6b30432a	verified	exact_behavior_variant	diff-index	-m	<empty>	HEAD missing worktree tracked file	two-commit repo with tracked file removed from worktree	local	all	behavior matrix	git_diff_compat::diff_index_merge_option_treats_missing_worktree_files_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:15	safe to skip unless code or evidence changes	merge option treats missing worktree file like stock Git
matrix:d109924628b26e7d	verified	exact_behavior_variant	diff-index	--name-status	<empty>	HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:16	safe to skip unless code or evidence changes	name-status worktree diff-index output against HEAD matches stock Git
matrix:16f7b768da03b9df	verified	exact_behavior_variant	diff-index	-z	<empty>	--name-status HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:17	safe to skip unless code or evidence changes	NUL-delimited name-status worktree diff-index output matches stock Git
matrix:2c05c3483678acf6	verified	exact_behavior_variant	diff-index	-z	<empty>	--raw HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:18	safe to skip unless code or evidence changes	NUL-delimited raw worktree diff-index output matches stock Git
matrix:cc466bf65f15c191	verified	exact_behavior_variant	diff-index	--abbrev	4	--raw HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:19	safe to skip unless code or evidence changes	abbreviated raw worktree diff-index output matches stock Git
matrix:7aaea4fbe191d7b8	verified	exact_behavior_variant	diff-index	--no-patch	<empty>	HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:20	safe to skip unless code or evidence changes	no-patch worktree diff-index output matches stock Git
matrix:b93e97557bdd4102	verified	exact_behavior_variant	diff-index	-s	<empty>	HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:21	safe to skip unless code or evidence changes	short no-patch worktree diff-index output matches stock Git
matrix:14a8014cb9a9c727	verified	exact_behavior_variant	diff-index	--patch-with-stat	<empty>	HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:22	safe to skip unless code or evidence changes	patch-with-stat worktree diff-index output matches stock Git
matrix:5a7a713f959c042d	verified	exact_behavior_variant	diff-index	--full-index	<empty>	-p HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:23	safe to skip unless code or evidence changes	full-index patch worktree diff-index output matches stock Git
matrix:cc227660d73674d5	verified	exact_behavior_variant	diff-index	--abbrev	4	-p HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:24	safe to skip unless code or evidence changes	abbreviated patch worktree diff-index output matches stock Git
matrix:29d1c5ed5763310f	verified	exact_behavior_variant	diff-index	--src-prefix	old/	--dst-prefix=new/ -p HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:25	safe to skip unless code or evidence changes	custom source prefix worktree diff-index patch output matches stock Git
matrix:0ef83b7b9de3639d	verified	exact_behavior_variant	diff-index	--dst-prefix	new/	--src-prefix=old/ -p HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:26	safe to skip unless code or evidence changes	custom destination prefix worktree diff-index patch output matches stock Git
matrix:c697171b1047d934	verified	exact_behavior_variant	diff-index	-U	0	HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:27	safe to skip unless code or evidence changes	short unified zero-context worktree diff-index output matches stock Git
matrix:cb7a0c3f99be6723	verified	exact_behavior_variant	diff-index	--unified	1	--inter-hunk-context=20 HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:28	safe to skip unless code or evidence changes	unified context worktree diff-index output matches stock Git
matrix:dd694a187dbd5e90	verified	exact_behavior_variant	diff-index	--inter-hunk-context	20	--unified=1 HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:29	safe to skip unless code or evidence changes	inter-hunk context worktree diff-index output matches stock Git
matrix:2f5464b29b423572	verified	exact_behavior_variant	diff-index	--output-indicator-new	>	-p custom indicators HEAD dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:30	safe to skip unless code or evidence changes	custom new-line indicator worktree diff-index patch output matches stock Git
