item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:fb0d5b3ac51c56cc	verified	exact_behavior_variant	diff-files	--word-diff	porcelain	-p	modified text file	local	all	behavior matrix	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:3	safe to skip unless code or evidence changes	porcelain word-diff patch output for worktree text changes matches stock Git
matrix:ca7cbd1d890858f7	verified	exact_behavior_variant	diff-files	--word-diff	color	-p	modified text file	local	all	behavior matrix	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:4	safe to skip unless code or evidence changes	color word-diff patch output for worktree text changes matches stock Git
matrix:d3d7abe9f736e0c1	verified	exact_behavior_variant	diff-files	--patience	<empty>	-p	repeated anchor text changes	local	all	behavior matrix	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:5	safe to skip unless code or evidence changes	patience diff-files patch output for worktree text changes matches stock Git
matrix:a47f0b6d62caa578	verified	exact_behavior_variant	diff-files	-B	<empty>	-p	complete file rewrite	local	all	behavior matrix	git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:6	safe to skip unless code or evidence changes	break-rewrites diff-files patch output for a complete rewrite matches stock Git
matrix:f4c9696d05a906aa	verified	exact_behavior_variant	diff-files	-D	<empty>	-p	deleted tracked file	local	all	behavior matrix	git_diff_compat::diff_irreversible_delete_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:7	safe to skip unless code or evidence changes	irreversible-delete diff-files patch output for a deleted file matches stock Git
matrix:32f412165d8ded62	verified	exact_behavior_variant	diff-files	diff.noPrefix	true	global -c config with -p	modified tracked worktree	local	all	behavior matrix	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:8	safe to skip unless code or evidence changes	diff.noPrefix config removes diff-files patch prefixes like stock Git
matrix:3bb562689467199a	verified	exact_behavior_variant	diff-files	--no-prefix	<empty>	-p	modified tracked worktree	local	all	behavior matrix	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:9	safe to skip unless code or evidence changes	no-prefix option removes diff-files patch prefixes like stock Git
matrix:cf47e49132c45845	verified	exact_behavior_variant	diff-files	<none>	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:10	safe to skip unless code or evidence changes	default diff-files reports stat-dirty entries after read-tree like stock Git
matrix:45d669cf6b7a6587	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:11	safe to skip unless code or evidence changes	full raw diff-files reports zero worktree object ids after read-tree like stock Git
matrix:b96ae36e98d50a82	verified	exact_behavior_variant	diff-files	--name-only	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:12	safe to skip unless code or evidence changes	name-only diff-files reports stat-dirty entries after read-tree like stock Git
matrix:02346f2a7c5e68ec	verified	exact_behavior_variant	diff-files	--patch-with-raw	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:13	safe to skip unless code or evidence changes	patch-with-raw diff-files reports stat-dirty entries after read-tree like stock Git
matrix:f347f15a56595bda	verified	exact_behavior_variant	diff-files	-p	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:14	safe to skip unless code or evidence changes	patch diff-files reports stat-dirty entries after read-tree like stock Git
matrix:39c5fa2ef83eabf2	verified	exact_behavior_variant	diff-files	--stat	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:15	safe to skip unless code or evidence changes	stat diff-files reports stat-dirty entries after read-tree like stock Git
matrix:e9bcb1e98a045f5d	verified	exact_behavior_variant	diff-files	<none>	<empty>	after update-index refresh	index refreshed after read-tree	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:16	safe to skip unless code or evidence changes	default diff-files is clean after update-index refresh like stock Git
matrix:4c56b6e0ccd5fb0b	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev after update-index refresh	index refreshed after read-tree	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:17	safe to skip unless code or evidence changes	full raw diff-files is clean after update-index refresh like stock Git
matrix:98d12445105e0470	verified	exact_behavior_variant	diff-files	--name-only	<empty>	after update-index refresh	index refreshed after read-tree	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:18	safe to skip unless code or evidence changes	name-only diff-files is clean after update-index refresh like stock Git
matrix:fbed535141379a67	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev symlink cacheinfo before refresh	core.symlinks=false worktree file for symlink index entry	local	all	behavior matrix	git_diff_compat::diff_files_reports_plain_worktree_symlink_cacheinfo_as_stat_dirty_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:19	safe to skip unless code or evidence changes	full raw diff-files reports a plain worktree file for symlink cacheinfo as stat-dirty like stock Git
matrix:6bb7de71ca44c1b8	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev symlink cacheinfo after refresh	core.symlinks=false refreshed worktree file for symlink index entry	local	all	behavior matrix	git_diff_compat::diff_files_reports_plain_worktree_symlink_cacheinfo_as_stat_dirty_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:20	safe to skip unless code or evidence changes	full raw diff-files after refresh keeps symlink cacheinfo stat-dirty behavior like stock Git
matrix:57383bbef910193d	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev read-tree symlink entries	core.symlinks=false read-tree index with symlink entries	local	all	behavior matrix	git_diff_compat::diff_files_reports_read_tree_symlink_entries_as_stat_dirty_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:21	safe to skip unless code or evidence changes	full raw diff-files reports read-tree symlink entries as stat-dirty like stock Git
matrix:9327b3db96873b2c	verified	exact_behavior_variant	diff-index	--diff-algorithm	histogram	-p HEAD	repeated anchor text changes	local	all	behavior matrix	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:2	safe to skip unless code or evidence changes	histogram diff-index patch output against HEAD matches stock Git
matrix:2b0cba82810225f7	verified	exact_behavior_variant	diff-index	-B	<empty>	-p HEAD	complete file rewrite	local	all	behavior matrix	git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:3	safe to skip unless code or evidence changes	break-rewrites diff-index patch output against HEAD matches stock Git
matrix:944304916c78317b	verified	exact_behavior_variant	diff-index	-D	<empty>	-p HEAD	deleted tracked file	local	all	behavior matrix	git_diff_compat::diff_irreversible_delete_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:4	safe to skip unless code or evidence changes	irreversible-delete diff-index patch output against HEAD matches stock Git
matrix:b187fabd02f5d679	verified	exact_behavior_variant	diff-index	<tree-ish>	HEAD	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:5	safe to skip unless code or evidence changes	default diff-index reports stat-dirty entries after read-tree like stock Git
matrix:dab94a73087ec716	verified	exact_behavior_variant	diff-index	--raw	<empty>	--no-abbrev HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:6	safe to skip unless code or evidence changes	full raw diff-index reports stat-dirty entries after read-tree like stock Git
matrix:0da2ff2a97868f5b	verified	exact_behavior_variant	diff-index	--name-only	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:7	safe to skip unless code or evidence changes	name-only diff-index reports stat-dirty entries after read-tree like stock Git
matrix:b2205e2052ade9a4	verified	exact_behavior_variant	diff-index	--patch-with-raw	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:8	safe to skip unless code or evidence changes	patch-with-raw diff-index reports stat-dirty entries after read-tree like stock Git
matrix:fefe91cb95b61587	verified	exact_behavior_variant	diff-index	-p	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:9	safe to skip unless code or evidence changes	patch diff-index reports stat-dirty entries after read-tree like stock Git
matrix:31f8c7ae5a6cee74	verified	exact_behavior_variant	diff-index	--stat	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_index_v2_47.tsv:10	safe to skip unless code or evidence changes	stat diff-index reports stat-dirty entries after read-tree like stock Git
