item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:4c4552507b97f84f	verified	exact_behavior_variant	diff-files	--ignore-space-at-eol	<empty>	-p dirty worktree	whitespace-only and text changes	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:50	safe to skip unless code or evidence changes	ignore-space-at-eol worktree diff-files patch output matches stock Git
matrix:c192ce7c6bd2628b	verified	exact_behavior_variant	diff-files	-I	DEBUG	-p dirty worktree	changed line matching ignored regex	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:51	safe to skip unless code or evidence changes	ignore-matching-lines short form worktree diff-files output matches stock Git
matrix:3f77b87a582697fa	verified	exact_behavior_variant	diff-files	-w	<empty>	--stat dirty worktree	whitespace-only and text changes	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:52	safe to skip unless code or evidence changes	ignore-all-space worktree diff-files stat output matches stock Git
matrix:87eb0f275b89b364	verified	exact_behavior_variant	diff-files	--text	<empty>	-p dirty binary worktree	binary file with text diff requested	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:53	safe to skip unless code or evidence changes	text worktree diff-files patch output matches stock Git
matrix:d80d9ecaabc78793	verified	exact_behavior_variant	diff-files	--no-color	<empty>	--no-ext-diff -p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:54	safe to skip unless code or evidence changes	no-color worktree diff-files output matches stock Git
matrix:4e129f840e382bb1	verified	exact_behavior_variant	diff-files	--no-ext-diff	<empty>	--no-color -p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:55	safe to skip unless code or evidence changes	no-ext-diff worktree diff-files output matches stock Git
matrix:9bd6a13d266fcb60	verified	exact_behavior_variant	diff-files	--color	never	--no-textconv -p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:56	safe to skip unless code or evidence changes	color=never worktree diff-files output matches stock Git
matrix:a9773c019ca8bf1c	verified	exact_behavior_variant	diff-files	--no-textconv	<empty>	--color=never -p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:57	safe to skip unless code or evidence changes	no-textconv worktree diff-files output matches stock Git
matrix:8a89365a9d60c235	verified	exact_behavior_variant	diff-files	--color	always	-p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:58	safe to skip unless code or evidence changes	color=always worktree diff-files output matches stock Git
matrix:1cefe65c427b367f	verified	exact_behavior_variant	diff-files	--diff-filter	M	--name-only dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:59	safe to skip unless code or evidence changes	diff-filter modified worktree diff-files output matches stock Git
matrix:a3737214be126ccd	verified	exact_behavior_variant	diff-files	--diff-filter	A	--name-only dirty worktree	no added worktree paths	local	all	behavior matrix	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:60	safe to skip unless code or evidence changes	diff-filter added worktree diff-files empty output matches stock Git
matrix:511d7b1986d7b9ae	verified	exact_behavior_variant	diff-files	--submodule	short	-p dirty submodule	gitlink worktree change	local	all	behavior matrix	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:61	safe to skip unless code or evidence changes	short submodule worktree diff-files patch output matches stock Git
matrix:2a5591ee40c47909	verified	exact_behavior_variant	diff-files	--submodule	log	-p dirty submodule	gitlink worktree change	local	all	behavior matrix	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:62	safe to skip unless code or evidence changes	log submodule worktree diff-files patch output matches stock Git
matrix:803205fa9bfa07dc	verified	exact_behavior_variant	diff-files	--submodule	diff	-p dirty submodule	gitlink worktree change	local	all	behavior matrix	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:63	safe to skip unless code or evidence changes	diff submodule worktree diff-files patch output matches stock Git
matrix:1f6088f9dadfc582	verified	exact_behavior_variant	diff-files	--ignore-submodules	<empty>	--name-status dirty submodule	gitlink worktree change	local	all	behavior matrix	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:64	safe to skip unless code or evidence changes	default ignore-submodules worktree diff-files output matches stock Git
matrix:d388efd54df9f631	verified	exact_behavior_variant	diff-files	--ignore-submodules	dirty	--name-status dirty submodule	gitlink worktree change	local	all	behavior matrix	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:65	safe to skip unless code or evidence changes	ignore-submodules dirty worktree diff-files output matches stock Git
matrix:4b2949db8f3af7f0	verified	exact_behavior_variant	diff-files	--anchored	common	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_anchored	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:66	safe to skip unless code or evidence changes	anchored parser surface compares exit, stdout and stderr with stock Git
matrix:2957cb1ec735c59b	verified	exact_behavior_variant	diff-files	--binary	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_binary	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:67	safe to skip unless code or evidence changes	binary parser surface compares exit, stdout and stderr with stock Git
matrix:c95f3445149d09df	verified	exact_behavior_variant	diff-files	--compact-summary	<empty>	--stat	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_compact_summary	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:69	safe to skip unless code or evidence changes	compact-summary parser surface compares exit, stdout and stderr with stock Git
matrix:438bc64b0060714a	verified	exact_behavior_variant	diff-files	--default-prefix	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_default_prefix	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:70	safe to skip unless code or evidence changes	default-prefix parser surface compares exit, stdout and stderr with stock Git
matrix:45ac5d0855c1abbb	verified	exact_behavior_variant	diff-files	--diff-algorithm	histogram	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_diff_algorithm	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:71	safe to skip unless code or evidence changes	diff-algorithm parser surface compares exit, stdout and stderr with stock Git
matrix:b578591d3f619c5a	verified	exact_behavior_variant	diff-files	--find-copies	50%	--name-status	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_find_copies_long	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:72	safe to skip unless code or evidence changes	find-copies long option with explicit threshold compares exit, stdout and stderr with stock Git
matrix:a11762caa67ec197	verified	exact_behavior_variant	diff-files	--find-copies-harder	<empty>	--name-status	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_find_copies_harder	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:73	safe to skip unless code or evidence changes	find-copies-harder parser surface compares exit, stdout and stderr with stock Git
matrix:3d75f74c1f829a77	verified	exact_behavior_variant	diff-files	--find-renames	<empty>	--name-status	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_find_renames	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:74	safe to skip unless code or evidence changes	find-renames parser surface compares exit, stdout and stderr with stock Git
matrix:5c781bab1898b972	verified	exact_behavior_variant	diff-files	--histogram	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_histogram	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:75	safe to skip unless code or evidence changes	histogram parser surface compares exit, stdout and stderr with stock Git
matrix:65f369bf2ebfe63d	verified	exact_behavior_variant	diff-files	--ignore-all-space	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_all_space_long	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:76	safe to skip unless code or evidence changes	ignore-all-space long option compares exit, stdout and stderr with stock Git
matrix:9ceb4f9660d97f79	verified	exact_behavior_variant	diff-files	--ignore-blank-lines	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_blank_lines	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:77	safe to skip unless code or evidence changes	ignore-blank-lines parser surface compares exit, stdout and stderr with stock Git
matrix:103a978ccd6359ed	verified	exact_behavior_variant	diff-files	--ignore-cr-at-eol	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_cr_at_eol	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:78	safe to skip unless code or evidence changes	ignore-cr-at-eol parser surface compares exit, stdout and stderr with stock Git
matrix:fb4a091016afbf00	verified	exact_behavior_variant	diff-files	--ignore-matching-lines	common	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_matching_lines_long	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:79	safe to skip unless code or evidence changes	ignore-matching-lines long option compares exit, stdout and stderr with stock Git
matrix:81e0f8c28c081624	verified	exact_behavior_variant	diff-files	--ignore-space-change	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_space_change	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:80	safe to skip unless code or evidence changes	ignore-space-change parser surface compares exit, stdout and stderr with stock Git
matrix:05a1a8f8f7a38813	verified	exact_behavior_variant	diff-files	--irreversible-delete	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_irreversible_delete_long	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:81	safe to skip unless code or evidence changes	irreversible-delete long option compares exit, stdout and stderr with stock Git
matrix:19159f20be25023b	verified	exact_behavior_variant	diff-files	--minimal	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_minimal	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:82	safe to skip unless code or evidence changes	minimal parser surface compares exit, stdout and stderr with stock Git
matrix:ca8521a7cb732df3	verified	exact_behavior_variant	diff-files	--no-color-moved	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_no_color_moved	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:83	safe to skip unless code or evidence changes	no-color-moved parser surface compares exit, stdout and stderr with stock Git
matrix:a03dbf74eb0c1b0a	verified	exact_behavior_variant	diff-files	--no-color-moved-ws	<empty>	-p	modified tracked worktree	local	all	behavior matrix	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_no_color_moved_ws	real_tool_trace	docs/cli/matrices/diff_files_v2_47.tsv:84	safe to skip unless code or evidence changes	no-color-moved-ws parser surface compares exit, stdout and stderr with stock Git
