item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:c889297c1b82ba12	invalid-input parity	exact_invalid_input_variant	clone	--jobs	bogus	invalid integer	source has branch and tag	local	all	behavior matrix	tools/git-clone-schema-oracle-smoke.sh::clone_jobs_invalid_long	real_tool_trace	docs/cli/matrices/clone_v2_47.tsv:10	safe to skip unless parser/error behavior changes	rejects invalid --jobs integer with stock exit 129, empty stdout, exact stderr and no destination
matrix:ad90141f0c6cad8c	invalid-input parity	exact_invalid_input_variant	clone	-j	bogus	invalid integer	source has branch and tag	local	all	behavior matrix	tools/git-clone-schema-oracle-smoke.sh::clone_jobs_invalid_short	real_tool_trace	docs/cli/matrices/clone_v2_47.tsv:11	safe to skip unless parser/error behavior changes	rejects invalid -j integer with stock exit 129, empty stdout, exact stderr and no destination
matrix:e7bde7b41f377d3d	invalid-input parity	exact_invalid_input_variant	clone	--depth	1	dumb HTTP shallow clone	regular source has update-server-info	dumb HTTP	all	behavior matrix	git_transport_http_compat::clone_reads_shallow_dumb_http_repository_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:41	safe to skip unless parser/error behavior changes	stock Git rejects shallow clone over dumb HTTP with fatal shallow-capabilities diagnostic
matrix:2a4b31c75b9fc400	invalid-input parity	exact_invalid_input_variant	clone	--reject-shallow	true	shallow local source	source repository is shallow	local	all	behavior matrix	git_clone_compat::clone_local_repo_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:43	safe to skip unless parser/error behavior changes	reject-shallow rejects a shallow source with stock Git exit code and diagnostics
matrix:b65c944fdafefc08	invalid-input parity	exact_invalid_input_variant	clone	--reject-shallow	true	after --no-reject-shallow with shallow local source	source repository is shallow	local	all	behavior matrix	git_clone_compat::clone_local_repo_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:46	safe to skip unless parser/error behavior changes	last reject-shallow toggle wins, so reject-shallow rejects the shallow source like stock Git
matrix:474b7e04d42e5d85	invalid-input parity	exact_invalid_input_variant	clone	--ref-format	bogus	explicit ref storage format	local source repository	local	all	behavior matrix	git_clone_ref_format_compat::clone_ref_format_unknown_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:75	safe to skip unless parser/error behavior changes	unknown ref-format values exit 128 with stock fatal diagnostic and leave the destination absent
matrix:60d8dd4bfc70606e	invalid-input parity	exact_invalid_input_variant	clone	<repository>	<path>	symlinked .git/objects local source	source object store is a symlink	local	unix	behavior matrix	git_clone_compat::clone_rejects_symlinked_local_object_store_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:85	safe to skip unless parser/error behavior changes	exits like stock Git and reports refusing to clone with --local when the source object store root is a symlink
matrix:0ea51e75f1d653f3	invalid-input parity	exact_invalid_input_variant	clone	<repository>	<path>	symlinked loose object local source	source loose object entry is a symlink	local	unix	behavior matrix	git_clone_compat::clone_rejects_symlinked_local_object_store_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:86	safe to skip unless parser/error behavior changes	exits like stock Git and reports refusing to clone with --local when a loose object entry is a symlink
matrix:98335a8b3dfa4cde	invalid-input parity	exact_invalid_input_variant	clone	--reject-shallow	true	shallow dumb HTTP remote	shallow file clone served over static HTTP	dumb HTTP	all	behavior matrix	git_transport_http_compat::clone_reject_shallow_rejects_shallow_dumb_http_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:96	safe to skip unless parser/error behavior changes	reject-shallow on a shallow dumb HTTP repository fails with stock-shaped diagnostics
matrix:05039c374676d7c8	invalid-input parity	exact_invalid_input_variant	column	--mode	bad	invalid mode value	stdin input	n/a	all	behavior matrix	git_text_tools_compat::column_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/column_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported column mode guard is classified as stock-compatible invalid input with exit code and error diagnostic parity
matrix:fbe96e8cdcd409bc	invalid-input parity	exact_invalid_input_variant	column	--padding	<empty>	equals empty rejection	stdin input	n/a	all	behavior matrix	tools/git-column-oracle-smoke.sh::column_padding_empty	real_tool_trace	docs/cli/matrices/column_v2_47.tsv:7	safe to skip unless parser/error behavior changes	empty padding value is rejected with stock numeric-value diagnostic and exit 129
matrix:08e24f407c6b623e	invalid-input parity	exact_invalid_input_variant	column	--width	<empty>	equals empty rejection	stdin input	n/a	all	behavior matrix	tools/git-column-oracle-smoke.sh::column_width_empty	real_tool_trace	docs/cli/matrices/column_v2_47.tsv:10	safe to skip unless parser/error behavior changes	empty width value is rejected with stock numeric-value diagnostic and exit 129
matrix:a4974aa151ce5b12	invalid-input parity	exact_invalid_input_variant	column	--raw-mode	bogus	invalid numeric value	stdin input	n/a	all	behavior matrix	tools/git-column-oracle-smoke.sh::column_raw_mode_invalid	real_tool_trace	docs/cli/matrices/column_v2_47.tsv:22	safe to skip unless parser/error behavior changes	unknown raw-mode value is rejected with stock numeric-value diagnostic and exit 129
matrix:44cf2ccc1c41d339	invalid-input parity	exact_invalid_input_variant	column	--command	status	separate value form	stdin input	n/a	all	behavior matrix	git_text_tools_compat::column_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/column_v2_47.tsv:41	safe to skip unless parser/error behavior changes	separate command value form fails with stock first-argument fatal diagnostic
matrix:477f313eea815282	invalid-input parity	exact_invalid_input_variant	column	--command	<empty>	before --no-command --width=20	stdin input	n/a	all	behavior matrix	git_text_tools_compat::column_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/column_v2_47.tsv:45	safe to skip unless parser/error behavior changes	empty command followed by no-command fails with stock first-argument fatal diagnostic
matrix:aa3a4b989bc1f011	invalid-input parity	exact_invalid_input_variant	column	--command	status	after --width=20	stdin input	n/a	all	behavior matrix	git_text_tools_compat::column_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/column_v2_47.tsv:48	safe to skip unless parser/error behavior changes	later command option fails with stock first-argument fatal diagnostic
matrix:bc882570ee9d8891	invalid-input parity	exact_invalid_input_variant	column	--no-command	<empty>	after --command=status	stdin input	n/a	all	behavior matrix	git_text_tools_compat::column_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/column_v2_47.tsv:49	safe to skip unless parser/error behavior changes	later no-command after command lookup fails with stock first-argument fatal diagnostic
matrix:c38f951cd1115466	invalid-input parity	exact_invalid_input_variant	commit-graph	verify	<empty>	checksum-valid bad signature	local commit-graph	local	all	behavior matrix	git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_graph_v2_47.tsv:2	safe to skip unless parser/error behavior changes	stock Git rejects a bad commit-graph signature with a signature diagnostic and exit 1
matrix:07932633bd509817	invalid-input parity	exact_invalid_input_variant	commit-graph	verify	<empty>	checksum-valid bad version	local commit-graph	local	all	behavior matrix	git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_graph_v2_47.tsv:3	safe to skip unless parser/error behavior changes	stock Git rejects commit-graph version 2 with a version diagnostic and exit 1
matrix:cac0498080c00655	invalid-input parity	exact_invalid_input_variant	commit-graph	verify	<empty>	checksum-valid bad hash version	local commit-graph	local	all	behavior matrix	git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_graph_v2_47.tsv:4	safe to skip unless parser/error behavior changes	stock Git rejects commit-graph hash version 2 with a hash-version diagnostic and exit 1
matrix:e7ad81fd4c1046bc	invalid-input parity	exact_invalid_input_variant	commit-tree	<positional:tree>	<blob>	-m root	index with staged file and blob object	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_blob_tree	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:7	safe to skip unless parser/error behavior changes	blob object used as tree rejection stdout, stderr and exit status match stock Git
matrix:5c776deec39bc030	invalid-input parity	exact_invalid_input_variant	commit-tree	-F	missing.txt	<tree>	index with missing message file	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_missing_message_file	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:35	safe to skip unless parser/error behavior changes	missing message file rejection stdout, stderr and exit status match stock Git
matrix:37611cb92d01a472	invalid-input parity	exact_invalid_input_variant	commit-tree	<positional:tree>	<missing>	-m root	index with staged files and missing tree argument	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_missing_tree_argument	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:36	safe to skip unless parser/error behavior changes	missing tree argument rejection stdout, stderr and exit status match stock Git
matrix:561f32b34870e8d3	invalid-input parity	exact_invalid_input_variant	commit-tree	<positional:tree>	extra	<tree> -m root	index with staged files and extra tree argument	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_extra_tree_argument	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:37	safe to skip unless parser/error behavior changes	extra tree argument rejection stdout, stderr and exit status match stock Git
matrix:501e398003032d53	invalid-input parity	exact_invalid_input_variant	commit-tree	-p	missing	<tree> -m child	index with staged files and missing parent	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_missing_parent	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:44	safe to skip unless parser/error behavior changes	missing parent rejection stdout, stderr and exit status match stock Git
matrix:5281270acbaed532	invalid-input parity	exact_invalid_input_variant	commit-tree	-F	=message.txt	<tree>	index with staged files and missing equals-prefixed message file	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_equals_message_file_missing	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:45	safe to skip unless parser/error behavior changes	equals-prefixed message file rejection stdout, stderr and exit status match stock Git
matrix:2dee0d454262dc4b	invalid-input parity	exact_invalid_input_variant	commit-tree	-p	=missing	<tree> -m child	index with staged files and missing equals-prefixed parent	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_parent_rejects_equals_value	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:46	safe to skip unless parser/error behavior changes	equals-prefixed parent rejection stdout, stderr and exit status match stock Git
matrix:42df1457afd5cd54	invalid-input parity	exact_invalid_input_variant	commit-tree	--date	2001-02-03T04:05:06+0000	<tree> -m root	index with staged files and unsupported date option	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_rejects_date	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:47	safe to skip unless parser/error behavior changes	unsupported date option rejection stdout, stderr and exit status match stock Git
matrix:d473fe7c84da5a69	invalid-input parity	exact_invalid_input_variant	commit-tree	--date=2001-02-03T04:05:06+0000	<attached>	<tree> -m root	index with staged files and unsupported attached date option	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_rejects_attached_date	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:48	safe to skip unless parser/error behavior changes	unsupported attached date option rejection stdout, stderr and exit status match stock Git
matrix:31f22c4202a86ad6	invalid-input parity	exact_invalid_input_variant	commit-tree	--no-gpg-sign	true	<tree> -m root	index with staged files and unsupported no-gpg-sign value	local	all	behavior matrix	tools/git-commit-tree-schema-oracle-smoke.sh::commit_tree_no_gpg_sign_rejects_value	real_tool_trace	docs/cli/matrices/commit_tree_v2_47.tsv:49	safe to skip unless parser/error behavior changes	no-gpg-sign value rejection stdout, stderr and exit status match stock Git
