item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:38c393b3b2102ec2	invalid-input parity	exact_invalid_input_variant	stash	implicit push	<intent-to-add entry>	intent-to-add index entry	repository with intent-to-add path and no real staged content	local	all	behavior matrix	git_stash_compat::stash_rejects_intent_to_add_entries_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:203	safe to skip unless parser/error behavior changes	rejects intent-to-add index entries with stock exit status and diagnostics
matrix:0162d83e27803735	invalid-input parity	exact_invalid_input_variant	status	--untracked-files	bogus	invalid mode value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_untracked_files_mode_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:32	safe to skip unless parser/error behavior changes	unsupported untracked-files mode guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:3a9b73141350958d	invalid-input parity	exact_invalid_input_variant	status	--ignored	bogus	invalid mode value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_ignored_mode_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:39	safe to skip unless parser/error behavior changes	unsupported ignored mode guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:7d55e50e14c1bfe1	invalid-input parity	exact_invalid_input_variant	status	--ignore-submodules	bogus	invalid mode value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_ignore_submodules_mode_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:99	safe to skip unless parser/error behavior changes	unsupported ignore-submodules mode guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:a79f39613eab12cf	invalid-input parity	exact_invalid_input_variant	status	<none>	<empty>	invalid extensions.objectFormat config	repositoryFormatVersion=1 with objectFormat=bogus	local	all	behavior matrix	git_status_compat::status_invalid_object_format_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:100	safe to skip unless parser/error behavior changes	unsupported object format guard is classified as stock-compatible invalid repository config with exit code and diagnostic parity
matrix:960be08d869d00b1	invalid-input parity	exact_invalid_input_variant	status	--column	bogus	invalid mode value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_column_mode_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:112	safe to skip unless parser/error behavior changes	unsupported column mode guard is classified as stock-compatible invalid input with exit code and error diagnostic parity
matrix:ff1f987883e61baa	invalid-input parity	exact_invalid_input_variant	status	--untracked-cache	<empty>	<none>	any	local	all	behavior matrix	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:121	safe to skip unless parser/error behavior changes	stock Git 2.47 rejects this status option; use update-index for untracked cache
matrix:ff20015d5e5bd732	invalid-input parity	exact_invalid_input_variant	status	--no-untracked-cache	<empty>	<none>	any	local	all	behavior matrix	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:122	safe to skip unless parser/error behavior changes	stock Git 2.47 rejects this status option; use update-index for untracked cache
matrix:64a071d70497c576	invalid-input parity	exact_invalid_input_variant	status	--split-index	<empty>	<none>	any	local	all	behavior matrix	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:123	safe to skip unless parser/error behavior changes	stock Git 2.47 rejects this status option; use update-index for split index
matrix:4dc147848a9cfd5a	invalid-input parity	exact_invalid_input_variant	status	--no-split-index	<empty>	<none>	any	local	all	behavior matrix	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:124	safe to skip unless parser/error behavior changes	stock Git 2.47 rejects this status option; use update-index for split index
matrix:06a834812816ea85	invalid-input parity	exact_invalid_input_variant	status	--porcelain	v3	invalid version value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_porcelain_version_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:125	safe to skip unless parser/error behavior changes	unsupported porcelain version guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:887085cfc7e7b8ea	invalid-input parity	exact_invalid_input_variant	submodule	add option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown submodule add option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:2698efdb5652d08e	invalid-input parity	exact_invalid_input_variant	submodule	update option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown submodule update option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:9506188fe74c1414	invalid-input parity	exact_invalid_input_variant	submodule	deinit option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown submodule deinit option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:0bd095539849a1c3	invalid-input parity	exact_invalid_input_variant	submodule	set-branch option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:5	safe to skip unless parser/error behavior changes	unknown submodule set-branch option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:7e8e5d141aafbb43	invalid-input parity	exact_invalid_input_variant	submodule	summary option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown submodule summary option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:0d46c021a883a687	invalid-input parity	exact_invalid_input_variant	submodule	status option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:7	safe to skip unless parser/error behavior changes	unknown submodule status option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:ff3406d1a8f337b6	invalid-input parity	exact_invalid_input_variant	submodule	subcommand	bogus	unknown subcommand	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_unknown_subcommand_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:8	safe to skip unless parser/error behavior changes	unknown top-level submodule subcommand prints stock usage with exit 1 instead of a custom unsupported-subcommand fatal diagnostic
matrix:1995961e6cc85c1f	invalid-input parity	exact_invalid_input_variant	symbolic-ref	<none>	HEAD refs/heads/new extra	write mode with extra operand	attached HEAD	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/symbolic_ref_v2_47.tsv:9	safe to skip unless parser/error behavior changes	extra operand usage failure shape matches stock Git
matrix:324180ee617abb3e	invalid-input parity	exact_invalid_input_variant	tag	--contains	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:19	safe to skip unless parser/error behavior changes	missing contains revision failure matches stock Git primary diagnostic
matrix:8dda2f601e11fdaa	invalid-input parity	exact_invalid_input_variant	tag	--no-contains	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:20	safe to skip unless parser/error behavior changes	missing no-contains revision failure matches stock Git primary diagnostic
matrix:1818bd7cc1dd0f0e	invalid-input parity	exact_invalid_input_variant	tag	--merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:21	safe to skip unless parser/error behavior changes	missing merged revision failure matches stock Git primary diagnostic
matrix:8f55f6f662c77039	invalid-input parity	exact_invalid_input_variant	tag	--no-merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:22	safe to skip unless parser/error behavior changes	missing no-merged revision failure matches stock Git primary diagnostic
matrix:65aa5777d7c829b1	invalid-input parity	exact_invalid_input_variant	tag	--sort	nope	<none>	invalid sort key	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:23	safe to skip unless parser/error behavior changes	invalid sort key failure matches stock Git primary diagnostic
matrix:2caeb901910d53a9	invalid-input parity	exact_invalid_input_variant	tag	--format	%(nope)	<none>	invalid format atom	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:24	safe to skip unless parser/error behavior changes	invalid format atom failure matches stock Git primary diagnostic
matrix:2b8464aaeae78b78	invalid-input parity	exact_invalid_input_variant	tag	<name>	bad..name	<none>	invalid tag name	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:25	safe to skip unless parser/error behavior changes	invalid tag name failure shape matches stock Git
matrix:fa0a54e9b03784c3	invalid-input parity	exact_invalid_input_variant	tag	-d	missing	<none>	missing tag	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:26	safe to skip unless parser/error behavior changes	delete missing tag failure shape matches stock Git
matrix:73a86346840c82d4	invalid-input parity	exact_invalid_input_variant	tag	-m	msg	<missing tag name>	missing tag name	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:27	safe to skip unless parser/error behavior changes	message without tag name failure shape matches stock Git
matrix:006cda862b1b61a2	invalid-input parity	exact_invalid_input_variant	tag	-v	missing	<none>	missing tag	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:28	safe to skip unless parser/error behavior changes	verify missing tag failure shape matches stock Git
matrix:75eae36a8d816416	invalid-input parity	exact_invalid_input_variant	unpack-file	<none>	<commit>	<empty>	local repository with commit	local	all	behavior matrix	git_object_plumbing_compat::unpack_file_matches_stock_git_blob_behavior	stock_git_oracle_test	docs/cli/matrices/unpack_file_v2_47.tsv:4	safe to skip unless parser/error behavior changes	commit object input exits with stock-compatible failure status
matrix:b8b9029b75bd4ba6	invalid-input parity	exact_invalid_input_variant	unpack-file	<none>	deadbeef	<empty>	local repository	local	all	behavior matrix	git_object_plumbing_compat::unpack_file_matches_stock_git_blob_behavior	stock_git_oracle_test	docs/cli/matrices/unpack_file_v2_47.tsv:5	safe to skip unless parser/error behavior changes	missing object input exits with stock-compatible failure status
matrix:9e2369be8749ba5a	invalid-input parity	exact_invalid_input_variant	var	<none>	<empty>	missing variable name	local repository	local	all	behavior matrix	git_admin_tools_compat::var_list_and_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/var_v2_47.tsv:11	safe to skip unless parser/error behavior changes	missing variable usage failure matches stock Git
matrix:c2aedf24ff46bf93	invalid-input parity	exact_invalid_input_variant	var	<none>	GIT_UNKNOWN	unknown variable	local repository	local	all	behavior matrix	git_admin_tools_compat::var_list_and_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/var_v2_47.tsv:12	safe to skip unless parser/error behavior changes	unknown variable usage failure matches stock Git
matrix:136e827e3b670b68	invalid-input parity	exact_invalid_input_variant	var	-l	GIT_AUTHOR_IDENT	unexpected argument	local repository	local	all	behavior matrix	git_admin_tools_compat::var_list_and_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/var_v2_47.tsv:13	safe to skip unless parser/error behavior changes	list mode with extra variable argument fails with stock usage
matrix:11f6f98fca333dd5	invalid-input parity	exact_invalid_input_variant	verify-pack	<idx path>	pack index version 3	checksum-valid unsupported idx version	local pack	local	all	behavior matrix	git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_index_version_like_stock_git	stock_git_oracle_test	docs/cli/matrices/verify_pack_v2_47.tsv:6	safe to skip unless parser/error behavior changes	stock Git rejects unsupported pack index versions with version diagnostics and exit 1
matrix:d827fb5700a0e469	invalid-input parity	exact_invalid_input_variant	verify-pack	<idx path>	pack file version 4	checksum-valid unsupported pack version	local pack	local	all	behavior matrix	git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_file_version_like_stock_git	stock_git_oracle_test	docs/cli/matrices/verify_pack_v2_47.tsv:7	safe to skip unless parser/error behavior changes	stock Git rejects unsupported pack file version 4 with fatal pack version diagnostics and exit 1
matrix:5a2de8e3143b4204	invalid-input parity	exact_invalid_input_variant	version	--version	<empty>	invalid option	no repository required	n/a	all	behavior matrix	git_version_compat::version_command_options_match_stock_git_shape	stock_git_oracle_test	docs/cli/matrices/version_v2_47.tsv:4	safe to skip unless parser/error behavior changes	stock Git rejects --version for the version subcommand with exit 129 and usage text
matrix:439982999163173f	invalid-input parity	exact_invalid_input_variant	version	--version	<empty>	invalid option through replacement shim	no repository required	n/a	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::version_invalid	real_tool_trace	docs/cli/matrices/version_v2_47.tsv:5	safe to skip unless parser/error behavior changes	stock Git rejection shape is preserved when zmin is used as a git-in-PATH replacement shim
matrix:bf5f24664d695b01	invalid-input parity	exact_invalid_input_variant	worktree	subcommand	bogus	unknown subcommand	local repository	local	all	behavior matrix	git_worktree_invalid_compat::worktree_unknown_subcommand_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/worktree_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown top-level worktree subcommand prints stock unknown-subcommand usage with exit 129 instead of a custom unsupported-subcommand fatal diagnostic
