item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:ab061e3889a78c4a	invalid-input parity	exact_invalid_input_variant	commit	--template	template.txt	GIT_EDITOR=true unchanged template	staged new tracked file	local	all	behavior matrix	git_commit_compat::commit_template_requires_editor_change_like_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_v2_47.tsv:65	safe to skip unless parser/error behavior changes	unchanged template commit aborts with stock failure output
matrix:caa7f03ccdc1f2d2	invalid-input parity	exact_invalid_input_variant	config	--file	/no/such/file	read missing file	repository with local config	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::config_file_missing_long	real_tool_trace	docs/cli/matrices/config_v2_47.tsv:2	safe to skip unless parser/error behavior changes	missing explicit config file exits 1 with empty stdout and stderr like stock Git
matrix:cad0e7aafaf843f9	invalid-input parity	exact_invalid_input_variant	config	-f	/no/such/file	read missing file	repository with local config	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::config_file_missing_short	real_tool_trace	docs/cli/matrices/config_v2_47.tsv:3	safe to skip unless parser/error behavior changes	missing explicit config file through short option exits 1 with empty stdout and stderr like stock Git
matrix:9d5f525ae50f9f1d	invalid-input parity	exact_invalid_input_variant	config	--unset-all	user.none	unset missing key	repository without key	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::config_unset_all_missing	real_tool_trace	docs/cli/matrices/config_v2_47.tsv:6	safe to skip unless parser/error behavior changes	missing unset-all exits 5 with empty stdout/stderr and unchanged refs/config like stock Git
matrix:273fb367fcefc739	invalid-input parity	exact_invalid_input_variant	config	--get	key	includeIf hasconfig nested remote URL	global config forbidden include	local	all	behavior matrix	git_admin_tools_compat::config_include_hasconfig_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:60	safe to skip unless parser/error behavior changes	nested remote URL in included hasconfig file is rejected like stock Git
matrix:fa454e43e825eab9	invalid-input parity	exact_invalid_input_variant	config	--type	bool	invalid value write	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_matches_stock_git_for_get_set_and_failures	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:62	safe to skip unless parser/error behavior changes	invalid bool write failure matches stock Git
matrix:4df63ee29f4b949d	invalid-input parity	exact_invalid_input_variant	config	--type	bool	invalid stored value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_matches_stock_git_for_get_set_and_failures	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:63	safe to skip unless parser/error behavior changes	invalid stored bool read failure matches stock Git
matrix:df005f081a23871d	invalid-input parity	exact_invalid_input_variant	config	--type	int	invalid value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:71	safe to skip unless parser/error behavior changes	invalid integer write failure matches stock Git
matrix:8b9186b594ecd8a9	invalid-input parity	exact_invalid_input_variant	config	--int	<empty>	--bool conflict	local repository	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:108	safe to skip unless parser/error behavior changes	conflicting legacy type flags fail like stock Git
matrix:f5718ada88fdb62f	invalid-input parity	exact_invalid_input_variant	config	--type	expiry-date	invalid stored value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:120	safe to skip unless parser/error behavior changes	invalid expiry-date read exit status matches stock Git
matrix:7f24c7a712eab54b	invalid-input parity	exact_invalid_input_variant	config	--type	color	invalid value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:130	safe to skip unless parser/error behavior changes	invalid color write failure matches stock Git
matrix:461e0d93821d4133	invalid-input parity	exact_invalid_input_variant	config	--type	bogus	invalid type value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:131	safe to skip unless parser/error behavior changes	unsupported config type guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:1b3e725af4cd6af1	invalid-input parity	exact_invalid_input_variant	config	--config-env	missing env key	global option plus get	env variable missing	local	all	behavior matrix	git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:137	safe to skip unless parser/error behavior changes	missing config-env variable failure matches stock Git
matrix:18e3db07a7f0d279	invalid-input parity	exact_invalid_input_variant	config	-c	bad global config	global option plus get	local repository	local	all	behavior matrix	git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:138	safe to skip unless parser/error behavior changes	malformed inline config failure matches stock Git
matrix:fbf8f85ac85d132d	invalid-input parity	exact_invalid_input_variant	credential	<subcommand>	fill	missing username/password stdin	local repository	local	all	behavior matrix	git_credential_compat::credential_matches_stock_git_for_basic_protocol_flows	stock_git_oracle_test	docs/cli/matrices/credential_v2_47.tsv:6	safe to skip unless parser/error behavior changes	missing credential fields fail with stock exit status and diagnostics
matrix:c1f3619daca297d4	invalid-input parity	exact_invalid_input_variant	daemon	--inetd	<empty>	unknown service request	bare repository under daemon root	stdin/stdout	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_inetd_unknown_service	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:5	safe to skip unless parser/error behavior changes	inetd mode rejects an unknown service request with stock-compatible exit status, stdout and stderr
matrix:13a045e55c5b1f0a	invalid-input parity	exact_invalid_input_variant	diff	<tree> <blob>	mixed object ids	invalid mixed operand pair	loose blob and tree objects	local	all	behavior matrix	git_diff_compat::diff_mixed_tree_and_blob_operands_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/diff_v2_47.tsv:7	safe to skip unless parser/error behavior changes	mixed tree/blob operands exit 129 with stock diff usage text in either order
matrix:8135090e311af7ff	invalid-input parity	exact_invalid_input_variant	diff	--diff-filter	Z/@/A@	--cached --name-status	staged modify	local	all	behavior matrix	git_diff_compat::diff_filter_invalid_change_classes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_v2_47.tsv:78	safe to skip unless parser/error behavior changes	invalid diff-filter change classes exit 129 with stock unknown-change-class diagnostics
matrix:f5adb95e986f173f	invalid-input parity	exact_invalid_input_variant	diff	--no-index	<empty>	missing second path	one existing worktree file and one missing path	local	all	behavior matrix	git_diff_compat::diff_check_and_no_index_errors_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_v2_47.tsv:168	safe to skip unless parser/error behavior changes	missing no-index path diagnostics and exit status match stock Git
matrix:0fb502ca8f86588b	invalid-input parity	exact_invalid_input_variant	diff	--no-rename	<empty>	worktree default diff	modified tracked worktree	local	all	behavior matrix	git_diff_compat::diff_no_rename_abbreviation_is_rejected_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_v2_47.tsv:237	safe to skip unless parser/error behavior changes	abbreviated no-rename spelling is rejected with stock invalid-option diagnostics
matrix:9c6d1758aaa482e0	invalid-input parity	exact_invalid_input_variant	fast-import	--date-format	bogus	invalid date format value	empty repository	local	all	behavior matrix	git_fast_import_date_compat::fast_import_invalid_date_format_matches_stock_git_crash_shape	stock_git_oracle_test	docs/cli/matrices/fast_import_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown date-format value exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* instead of a custom unsupported-date-format fatal diagnostic
matrix:041bfbe7290d69f1	invalid-input parity	exact_invalid_input_variant	fast-import	<input stream>	unknown top-level command	invalid stream command	empty repository	local	all	behavior matrix	git_fast_import_date_compat::fast_import_unknown_top_level_command_matches_stock_git_crash_shape	stock_git_oracle_test	docs/cli/matrices/fast_import_v2_47.tsv:7	safe to skip unless parser/error behavior changes	unknown top-level command exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* instead of a custom unsupported-command fatal diagnostic
matrix:807ad925b05dc5e2	invalid-input parity	exact_invalid_input_variant	fast-import	<input stream>	unknown commit command	commit record with invalid stream command	empty repository	local	all	behavior matrix	git_fast_import_date_compat::fast_import_unknown_commit_command_matches_stock_git_crash_shape	stock_git_oracle_test	docs/cli/matrices/fast_import_v2_47.tsv:8	safe to skip unless parser/error behavior changes	unknown command inside a commit record exits 128, prints stock fatal/crash-report stderr, writes .git/fast_import_crash_*, leaves the destination ref absent and writes the same unreferenced loose object count as stock Git
matrix:b39e8e563c633a4f	invalid-input parity	exact_invalid_input_variant	fetch	<refspec>	malformed	explicit local path refspec	invalid refspec	local	all	behavior matrix	git_transport_local_compat::fetch_malformed_explicit_location_refspec_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:13	safe to skip unless parser/error behavior changes	malformed explicit-location refspec exits 128 with stock invalid-refspec stderr and does not create FETCH_HEAD
matrix:830d770dcd711a4b	invalid-input parity	exact_invalid_input_variant	fetch	<refspec>	source to checked-out branch	explicit local path refspec	current branch checked out	local	all	behavior matrix	git_transport_local_compat::fetch_direct_location_refspec_rejects_current_branch_destination_like_stock_git	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:14	safe to skip unless parser/error behavior changes	refuses to fetch into the checked-out current branch without --update-head-ok and emits stock-shaped fatal stderr
matrix:4625cc76548269c0	invalid-input parity	exact_invalid_input_variant	fetch	<location>	unsupported bundle format	explicit refspec	invalid bundle file	bundle	all	behavior matrix	git_transport_local_compat::fetch_invalid_bundle_file_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:22	safe to skip unless parser/error behavior changes	stock Git treats an invalid bundle file as an unreadable remote repository, writes an empty FETCH_HEAD and leaves destination refs unchanged
matrix:ea6b1ba3ebcace7d	invalid-input parity	exact_invalid_input_variant	fetch	--depth	<n>	missing explicit remote	missing source	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:136	safe to skip unless parser/error behavior changes	matches stock Git missing repository stderr including remote-access footer
matrix:d2f5b5b03be82e8c	invalid-input parity	exact_invalid_input_variant	fetch	--unshallow	<empty>	named remote	complete repo	local/file	all	behavior matrix	git_transport_local_compat::fetch_unshallow_complete_repo_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:139	safe to skip unless parser/error behavior changes	matches stock Git fatal for complete repositories
matrix:5801613e3ebfce6e	invalid-input parity	exact_invalid_input_variant	fetch	--server-option	<missing>	missing value	invalid server-option value	any	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:195	safe to skip unless parser/error behavior changes	fails with stock Git option-value diagnostic before transport selection
