item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:0130ab61d6008ebe	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ext-diff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:afb1917669280ea5	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--filename-max-length	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dd297fda0e6e4d91	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--find-copies	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:40b80e75803c1815	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--find-copies-harder	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e082e2d0f84e8272	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--find-object	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5129b57b2f6496f8	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--find-renames	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9c888392535a5c5d	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--force-in-body-from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:878bbd6a663b0b53	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6c3542f20f1802b6	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--full-index	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0569162392792517	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--function-context	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8c51e3a5e3f2ca78	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--histogram	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a2cf44df877bc459	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ignore-all-space	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:27902cd42ef65d74	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ignore-blank-lines	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:64ffebfb5f41a053	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ignore-cr-at-eol	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:548542913869a6c5	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ignore-if-in-upstream	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:16e68f8064c6454c	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ignore-matching-lines	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:09626f400d3d528f	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ignore-space-at-eol	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9da07aa834ea73c8	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ignore-space-change	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8426c9e9239ce104	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ignore-submodules	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bd9f85e020271c43	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--in-reply-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1a1c3634fd27f6e0	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--indent-heuristic	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f8fadb3f654fe5f6	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--inter-hunk-context	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0e7199486439fb5c	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--interdiff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:807ff91eb56da910	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--irreversible-delete	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5c3c6ba0d336260c	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--ita-invisible-in-index	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:21a905f5a67298c4	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--keep-subject	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7c53821455386995	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--line-prefix	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ae7717e8a159586d	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--minimal	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5d71c1c9bbe1c782	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--name-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e4f00807d66d29ef	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--name-status	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ba324cc48e5ef877	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--no-attach	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
