item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:cda675e25bce0028	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--short	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7380138279760577	not implemented / broken / open	doc_option_expansion_required	commit	--signoff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:36b4abaa77f398b5	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--soft	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:55148ad3ebb9b665	not implemented / broken / open	doc_option_expansion_required	commit	--squash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:92c242b681425b92	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--staged	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8df3f8913513702e	not implemented / broken / open	doc_option_expansion_required	commit	--status	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:a924e5d88d4983a1	not implemented / broken / open	doc_option_expansion_required	commit	--template	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 3, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:82f4c5079b28d820	not implemented / broken / open	doc_option_expansion_required	commit	--trailer	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 5} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:317d1689d66f5cb9	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--untracked-files	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ae478fe03cb5b521	not implemented / broken / open	doc_option_expansion_required	commit	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:107940ad8a58ec5d	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--verify	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:efe7f037802600df	not implemented / broken / open	doc_option_expansion_required	commit	-C	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:1ed1cc0072d4e21e	not implemented / broken / open	doc_option_expansion_required	commit	-F	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 7} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:fa611a01c6168e07	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1c5dc157404104e7	not implemented / broken / open	doc_option_expansion_required	commit	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:6202266919a56a38	not implemented / broken / open	doc_option_expansion_required	commit	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 15} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3140e789a467f957	not implemented / broken / open	doc_option_expansion_required	commit	-e	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:d6b91136118eb145	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2da5c94e339841f2	not implemented / broken / open	doc_option_expansion_required	commit	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 40} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:a04ac83724489043	not implemented / broken / open	doc_option_expansion_required	commit	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:ae78f10162e4d357	not implemented / broken / open	doc_option_expansion_required	commit	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:709804f7cbecb0c2	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:75fe50e44d1ae81a	not implemented / broken / open	doc_option_expansion_required	commit	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:ab777e6ec9c79ece	not implemented / broken / open	doc_option_expansion_required	commit	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3e678639268079cd	not implemented / broken / open	doc_option_expansion_required	commit	-t	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:541a2735bc317238	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
