item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:ae4c7d277f62c3cc	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--honor-pack-keep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fb1289750e67d83d	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--include-tag	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a4142272d26758a9	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--incremental	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5c7b4e5ac0d60740	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--keep-pack	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a59f4adf4657fc12	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--keep-true-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9c76cbc0858c70e7	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--keep-unreachable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:44d993611b50adda	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--local	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a8503786e803d17b	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--max-pack-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6e1dbcbbf71ff722	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--missing	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dce5592529709a39	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--no-filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b5cb7763ce432a8	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--no-sparse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:12e2e4ec6081331e	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--non-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2356ef854814f3ec	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--pack-loose-unreachable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d20fdb6d8b2a0ed6	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--shallow	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bc61ed63d381dafa	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--sparse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8284727f0910e8c3	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--stdin-packs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b3187459eebccf07	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--thin	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7208d4f3182f05c0	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--threads	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dd98ccb56432153b	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--unpack-unreachable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:26ce630504679b51	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--unpacked	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9038417a37fd42e2	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--window-memory	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e1d727b194e6d706	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e2b3371476432190	not implemented / broken / open	doc_option_not_in_zmin_schema	range-diff	--creation-factor	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-range-diff.txt	upstream_git_docs	git-range-diff.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6f497e05df8f7b26	not implemented / broken / open	doc_option_not_in_zmin_schema	range-diff	--left-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-range-diff.txt	upstream_git_docs	git-range-diff.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0adf75913b539d14	not implemented / broken / open	doc_option_not_in_zmin_schema	range-diff	--no-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-range-diff.txt	upstream_git_docs	git-range-diff.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2f71336dfb646fd6	not implemented / broken / open	doc_option_not_in_zmin_schema	range-diff	--notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-range-diff.txt	upstream_git_docs	git-range-diff.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:28ec1863dcae896d	not implemented / broken / open	doc_option_not_in_zmin_schema	range-diff	--right-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-range-diff.txt	upstream_git_docs	git-range-diff.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:677e3ad854fc7131	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--allow-empty-message	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7d0317cf5354cf47	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--apply	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8f379844c90307fb	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--autosquash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4f7a27f16c7e9272	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--autostash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
