command	option	evidence	notes
mktree	-z	docs/cli/matrices/mktree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mktree.txt; tools/git-mktree-schema-oracle-smoke.sh	Reviewed complete doc-option pair: z mode covers repeated flags, batch and missing combinations, invalid value rejection, and exact stock-Git NUL-delimited parsing.
patch-id	--stable	docs/cli/matrices/patch_id_v2_47.tsv; target/git-doc-cache/v2.47.1/git-patch-id.txt; tools/git-patch-id-schema-oracle-smoke.sh	Reviewed complete doc-option pair: stable mode covers diff and log patch streams, repeated flags, invalid negation, invalid value rejection, and exact stock-Git output.
patch-id	--unstable	docs/cli/matrices/patch_id_v2_47.tsv; target/git-doc-cache/v2.47.1/git-patch-id.txt; tools/git-patch-id-schema-oracle-smoke.sh	Reviewed complete doc-option pair: unstable mode covers diff and log patch streams, repeated flags, invalid negation, invalid value rejection, and exact stock-Git output.
patch-id	--verbatim	docs/cli/matrices/patch_id_v2_47.tsv; target/git-doc-cache/v2.47.1/git-patch-id.txt; tools/git-patch-id-schema-oracle-smoke.sh	Reviewed complete doc-option pair: verbatim mode covers whitespace-sensitive input, repeated flags, invalid negation, invalid value rejection, and exact stock-Git output.
patch-id	-O	docs/cli/matrices/patch_id_v2_47.tsv; target/git-doc-cache/v2.47.1/git-patch-id.txt; tools/git-patch-id-schema-oracle-smoke.sh	Reviewed complete doc-option pair: compact and separate -O forms are documented only by cross-reference and are both rejected with exact stock-Git usage parity.
verify-commit	--raw	docs/cli/matrices/verify_commit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-commit.txt; tools/git-verify-signature-schema-oracle-smoke.sh	Reviewed complete doc-option pair: raw mode covers signed and unsigned commits, mixed verbose combinations, and exact stock-Git stderr parity.
verify-commit	--verbose	docs/cli/matrices/verify_commit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-commit.txt; tools/git-verify-signature-schema-oracle-smoke.sh	Reviewed complete doc-option pair: verbose mode covers unsigned commit object output, mixed raw combinations, and exact stock-Git stdout/stderr parity.
verify-commit	-S	docs/cli/matrices/verify_commit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-commit.txt; tools/git-verify-signature-schema-oracle-smoke.sh	Reviewed complete doc-option pair: the documented signing option surface is covered as stock-Git-invalid for separate and compact short forms with exact usage parity.
verify-commit	-v	docs/cli/matrices/verify_commit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-commit.txt; tools/git-verify-signature-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short verbose mode covers unsigned commit object output, mixed raw combinations, and exact stock-Git parity.
verify-tag	--format	docs/cli/matrices/verify_tag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-tag.txt; git-verify-signature-schema-gap-probe.sh	Reviewed complete doc-option pair: format mode covers standalone and mixed verbose combinations for unsigned annotated tags with exact stock-Git stdout/stderr parity.
verify-tag	--raw	docs/cli/matrices/verify_tag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-tag.txt; git-verify-signature-schema-gap-probe.sh; git_pack_integrity_compat::verify_commit_and_tag_match_stock_git_for_unsigned_and_signed_fixtures	Reviewed complete doc-option pair: raw mode covers signed and unsigned tags, mixed verbose combinations, and exact stock-Git stderr parity.
verify-tag	--verbose	docs/cli/matrices/verify_tag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-tag.txt; git-verify-signature-schema-gap-probe.sh	Reviewed complete doc-option pair: verbose mode covers annotated unsigned tag payload output and exact stock-Git diagnostic ordering.
verify-tag	-v	docs/cli/matrices/verify_tag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-tag.txt; git-verify-signature-schema-gap-probe.sh	Reviewed complete doc-option pair: short verbose mode covers annotated unsigned tag payload output and exact stock-Git diagnostic ordering.
var	-l	docs/cli/matrices/var_v2_47.tsv; target/git-doc-cache/v2.47.1/git-var.txt; tools/git-var-schema-oracle-smoke.sh; git_admin_tools_compat::var_list_and_failures_match_stock_git	Reviewed complete doc-option pair: list mode covers successful listing, repeated and compact repeats, value rejection, empty-value rejection, negated long rejection, extra-argument rejection, and exact stock-Git usage parity.
cherry	-v	docs/cli/matrices/cherry_v2_47.tsv; target/git-doc-cache/v2.47.1/git-cherry.txt; tools/git-cherry-schema-oracle-smoke.sh; git_history_query_compat::cherry_matches_stock_git_for_patch_equivalence_and_upstream_default	Reviewed complete doc-option pair: verbose mode covers short and long spellings, repeated forms, no-verbose override, and exact invalid value rejection with stock-Git output parity.
mktag	--strict	docs/cli/matrices/mktag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mktag.txt; tools/git-mktag-schema-oracle-smoke.sh; git_object_plumbing_compat::mktag_matches_stock_git_for_valid_tag_object	Reviewed complete doc-option pair: strict mode is covered by default strict behavior plus explicit strict and no-strict forms, all with exact stock-Git tag object-id parity.
hook	--ignore-missing	docs/cli/matrices/hook_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hook.txt; git_admin_tools_compat::hook_run_matches_stock_git_for_missing_and_executable_hooks	Reviewed complete doc-option pair: ignore-missing is covered by absent-hook success behavior with exact stock-Git stdout/stderr/exit parity.
hook	--to-stdin	docs/cli/matrices/hook_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hook.txt; git_admin_tools_compat::hook_run_matches_stock_git_for_missing_and_executable_hooks	Reviewed complete doc-option pair: to-stdin is covered by executable hook stdin streaming, argv forwarding, and exact stock-Git stdout/stderr/exit parity.
for-each-repo	--config	docs/cli/matrices/for_each_repo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-for-each-repo.txt; git_admin_tools_compat::for_each_repo_matches_stock_git_for_configured_repositories; git_admin_tools_compat::for_each_repo_missing_repo_failures_match_stock_git	Reviewed complete doc-option pair: config mode covers configured repository iteration, missing repository failure, and missing config-key no-op behavior with exact stock-Git parity.
for-each-repo	--keep-going	docs/cli/matrices/for_each_repo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-for-each-repo.txt; git_admin_tools_compat::for_each_repo_missing_repo_failures_match_stock_git	Reviewed complete doc-option pair: keep-going is covered by continuation across a missing repository with stock-Git stdout/stderr/exit parity.
fmt-merge-msg	--file	docs/cli/matrices/fmt_merge_msg_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fmt-merge-msg.txt; tools/git-fmt-merge-msg-schema-oracle-smoke.sh::fmt_merge_msg_file_long; git_mail_tools_compat::fmt_merge_msg_matches_stock_git_for_fetch_head_titles	Reviewed complete doc-option pair: file covers long and short file-based FETCH_HEAD input with stock-compatible merge message output and stderr behavior.
fmt-merge-msg	--into-name	docs/cli/matrices/fmt_merge_msg_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fmt-merge-msg.txt; git_mail_tools_compat::fmt_merge_msg_matches_stock_git_for_fetch_head_titles	Reviewed complete doc-option pair: into-name is covered on stdin FETCH_HEAD input with stock-compatible merge title rewriting and stdout/stderr parity.
fmt-merge-msg	--log	docs/cli/matrices/fmt_merge_msg_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fmt-merge-msg.txt; tools/git-fmt-merge-msg-schema-oracle-smoke.sh::fmt_merge_msg_log_long	Reviewed complete doc-option pair: log is covered on stdin FETCH_HEAD input with stock-compatible merge summary output and stderr behavior.
fmt-merge-msg	--message	docs/cli/matrices/fmt_merge_msg_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fmt-merge-msg.txt; tools/git-fmt-merge-msg-schema-oracle-smoke.sh::fmt_merge_msg_message_long; git_mail_tools_compat::fmt_merge_msg_matches_stock_git_for_fetch_head_titles	Reviewed complete doc-option pair: message covers long and short custom title forms with stock-compatible stdout/stderr for stdin FETCH_HEAD input.
fmt-merge-msg	--no-log	docs/cli/matrices/fmt_merge_msg_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fmt-merge-msg.txt; tools/git-fmt-merge-msg-schema-oracle-smoke.sh::fmt_merge_msg_no_log_long	Reviewed complete doc-option pair: no-log is covered on stdin FETCH_HEAD input with stock-compatible suppression of the merge summary body.
fmt-merge-msg	-F	docs/cli/matrices/fmt_merge_msg_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fmt-merge-msg.txt; git_mail_tools_compat::fmt_merge_msg_matches_stock_git_for_fetch_head_titles	Reviewed complete doc-option pair: short file alias is covered for FETCH_HEAD file input with stock-compatible output and stderr behavior.
fmt-merge-msg	-m	docs/cli/matrices/fmt_merge_msg_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fmt-merge-msg.txt; git_mail_tools_compat::fmt_merge_msg_matches_stock_git_for_fetch_head_titles	Reviewed complete doc-option pair: short message alias is covered for stdin FETCH_HEAD input with stock-compatible custom merge title output.
ls-files	--abbrev	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git	Reviewed complete doc-option pair: abbrev covers default and explicit-width object-name shortening on stage output, including stock-compatible interaction with format atoms.
ls-files	--deduplicate	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git; git_ls_files_compat::ls_files_unmerged_index_matches_stock_git; git_ls_files_compat::ls_files_with_tree_matches_stock_git	Reviewed complete doc-option pair: deduplicate covers modified-plus-deleted filename suppression and the documented no-effect compositions with unmerged and with-tree lanes.
ls-files	--directory	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git	Reviewed complete doc-option pair: directory mode covers directory-only others output, others plus empty-directory, and killed-entry directory rendering with exact stock-Git path output.
ls-files	--exclude-standard	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git; git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git; tools/git-replacement-dogfood-smoke.sh::ls_files_z; tools/git-replacement-dogfood-smoke.sh::ls_files_worktree_mix_z	Reviewed complete doc-option pair: exclude-standard covers others, ignored-others, ignored-cached, cached-plus-others, recurse-submodules ignored-cached, and stock-compatible unsupported recurse-submodules ignored-others rejection.
ls-files	--format	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git; git_ls_files_compat::ls_files_with_tree_matches_stock_git; git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git; git_ls_files_compat::ls_files_resolve_undo_matches_stock_git	Reviewed complete doc-option pair: format covers path, stage, object metadata, literal escape atoms, recurse-submodules and with-tree path formatting, and stock-compatible invalid bad-atom and resolve-undo conflict rejection.
ls-files	--sparse	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git; git_ls_files_compat::ls_files_sparse_stage_reads_stock_git_sparse_index_tree_entries	Reviewed complete doc-option pair: sparse covers the non-sparse no-op lane plus sparse-index stage output that preserves stock sparse-directory tree entries.
ls-files	-X	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git	Reviewed complete doc-option pair: short exclude-from alias is covered on others and ignored-others lanes with stock-compatible file-based exclude filtering.
ls-files	-c	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git; tools/git-replacement-dogfood-smoke.sh::ls_files_z	Reviewed complete doc-option pair: short cached alias is covered for NUL output, cached-plus-others, ignored cached tagging, and stock-compatible mixed tracked-plus-untracked output.
ls-files	-i	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git	Reviewed complete doc-option pair: short ignored alias is covered for ignored others and ignored cached success lanes plus the stock-compatible invalid forms without cached/others or without an exclude pattern.
ls-files	-o	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git; tools/git-replacement-dogfood-smoke.sh::ls_files_worktree_mix_z	Reviewed complete doc-option pair: short others alias is covered for ignored-others, cached-plus-others, NUL-delimited worktree mixes, and the stock-compatible invalid short `-i -o` missing-exclude form.
ls-files	-x	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git	Reviewed complete doc-option pair: short exclude alias is covered on others and ignored-others lanes with stock-compatible command-line wildcard filtering.
ls-files	--cached	docs/cli/matrices/ls_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-files.txt; git_ls_files_compat::ls_files_modes_match_stock_git; git_ls_files_compat::ls_files_unmerged_index_matches_stock_git; tools/git-replacement-dogfood-smoke.sh::ls_files_z	Reviewed complete doc-option pair: cached mode covers the default tracked listing, mixed cached-plus-others forms, conflicted indexes, and stock-compatible short-form `-c` compositions including NUL output.
