evidence	file	test	body_lines	command_hints	tsv_rows	inventory_status
git_object_plumbing_compat::filter_attribute_add_and_checkout_match_stock_git	git_object_plumbing_compat.rs	filter_attribute_add_and_checkout_match_stock_git	31	add,checkout	0	missing_or_unclassified
git_object_plumbing_compat::cat_file_filters_match_stock_git_for_eol_and_smudge_attributes	git_object_plumbing_compat.rs	cat_file_filters_match_stock_git_for_eol_and_smudge_attributes	61		3	represented
git_object_plumbing_compat::cat_file_textconv_matches_stock_git_for_diff_driver_attributes	git_object_plumbing_compat.rs	cat_file_textconv_matches_stock_git_for_diff_driver_attributes	51	diff	3	represented
git_object_plumbing_compat::cat_file_resolves_reflog_selector_for_ref_name_ending_with_at_like_stock_git	git_object_plumbing_compat.rs	cat_file_resolves_reflog_selector_for_ref_name_ending_with_at_like_stock_git	13	reflog	1	represented
git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	git_object_plumbing_compat.rs	show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	40		19	represented
git_object_plumbing_compat::treeish_path_resolution_and_ls_tree_match_stock_git	git_object_plumbing_compat.rs	treeish_path_resolution_and_ls_tree_match_stock_git	30	ls-tree	9	represented
git_object_plumbing_compat::unpack_file_matches_stock_git_blob_behavior	git_object_plumbing_compat.rs	unpack_file_matches_stock_git_blob_behavior	32		3	represented
git_object_plumbing_compat::show_index_matches_stock_git_for_pack_index_stdin	git_object_plumbing_compat.rs	show_index_matches_stock_git_for_pack_index_stdin	14		1	represented
git_object_plumbing_compat::show_index_rejects_unsupported_pack_index_version_like_stock_git	git_object_plumbing_compat.rs	show_index_rejects_unsupported_pack_index_version_like_stock_git	14	version	1	represented
git_object_plumbing_compat::update_server_info_matches_stock_git_for_bare_repo	git_object_plumbing_compat.rs	update_server_info_matches_stock_git_for_bare_repo	58		2	represented
git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	git_object_plumbing_compat.rs	count_objects_matches_stock_git_for_loose_and_packed_objects	34		6	represented
git_object_plumbing_compat::count_objects_in_pack_counts_pack_index_entries_like_stock_git	git_object_plumbing_compat.rs	count_objects_in_pack_counts_pack_index_entries_like_stock_git	41		1	represented
git_object_plumbing_compat::count_objects_prune_packable_counts_loose_objects_once_with_duplicate_packs	git_object_plumbing_compat.rs	count_objects_prune_packable_counts_loose_objects_once_with_duplicate_packs	50	prune	1	represented
git_object_plumbing_compat::write_tree_and_commit_tree_match_stock_git_objects	git_object_plumbing_compat.rs	write_tree_and_commit_tree_match_stock_git_objects	65	commit,commit-tree	5	represented
git_object_plumbing_compat::show_pretty_raw_for_commit_tree_records_tree_like_stock_git	git_object_plumbing_compat.rs	show_pretty_raw_for_commit_tree_records_tree_like_stock_git	41	commit,commit-tree	2	represented
git_object_plumbing_compat::read_tree_matches_stock_git_for_tree_empty_and_prefix	git_object_plumbing_compat.rs	read_tree_matches_stock_git_for_tree_empty_and_prefix	43		4	represented
git_object_plumbing_compat::mktree_matches_stock_git_for_text_nul_and_batch_input	git_object_plumbing_compat.rs	mktree_matches_stock_git_for_text_nul_and_batch_input	27		3	represented
git_object_plumbing_compat::mktag_matches_stock_git_for_valid_tag_object	git_object_plumbing_compat.rs	mktag_matches_stock_git_for_valid_tag_object	16	tag	2	represented
git_pack_integrity_compat::fsck_matches_stock_git_for_healthy_repo_and_detects_corrupt_object	git_pack_integrity_compat.rs	fsck_matches_stock_git_for_healthy_repo_and_detects_corrupt_object	16		0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_email_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_email_severity_config_matches_stock_git	70	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_connectivity_only_skips_message_validation_like_stock_git	git_pack_integrity_compat.rs	fsck_connectivity_only_skips_message_validation_like_stock_git	51		0	missing_or_unclassified
git_pack_integrity_compat::fsck_bad_email_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_bad_email_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_author_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_author_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_committer_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_committer_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_tagger_entry_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_tagger_entry_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_bad_tag_name_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_bad_tag_name_severity_config_matches_stock_git	43	config,tag	0	missing_or_unclassified
git_pack_integrity_compat::fsck_bad_date_tagger_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_bad_date_tagger_severity_config_matches_stock_git	43	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_email_tagger_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_email_tagger_severity_config_matches_stock_git	43	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_bad_email_tagger_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_bad_email_tagger_severity_config_matches_stock_git	43	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_name_before_email_tagger_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_name_before_email_tagger_severity_config_matches_stock_git	46	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_space_before_email_tagger_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_space_before_email_tagger_severity_config_matches_stock_git	46	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_space_before_date_tagger_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_space_before_date_tagger_severity_config_matches_stock_git	46	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_zero_padded_date_tagger_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_zero_padded_date_tagger_severity_config_matches_stock_git	46	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_bad_date_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_bad_date_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_bad_timezone_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_bad_timezone_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_space_before_email_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_space_before_email_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_name_before_email_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_name_before_email_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_missing_space_before_date_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_missing_space_before_date_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_zero_padded_date_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_zero_padded_date_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_zero_padded_filemode_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_zero_padded_filemode_severity_config_matches_stock_git	84	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_bad_filemode_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_bad_filemode_severity_config_matches_stock_git	84	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_tree_not_sorted_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_tree_not_sorted_severity_config_matches_stock_git	87	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_special_tree_name_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_special_tree_name_severity_config_matches_stock_git	45	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_has_dotgit_platform_variants_match_stock_git	git_pack_integrity_compat.rs	fsck_has_dotgit_platform_variants_match_stock_git	58		0	missing_or_unclassified
git_pack_integrity_compat::fsck_full_pathname_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_full_pathname_severity_config_matches_stock_git	41	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_duplicate_entries_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_duplicate_entries_severity_config_matches_stock_git	44	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_null_sha1_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_null_sha1_severity_config_matches_stock_git	40	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_gitmodules_parse_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_gitmodules_parse_severity_config_matches_stock_git	30	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_gitmodules_blob_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_gitmodules_blob_severity_config_matches_stock_git	31	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_gitmodules_missing_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_gitmodules_missing_severity_config_matches_stock_git	31	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_gitmodules_name_config_validation_matches_stock_git	git_pack_integrity_compat.rs	fsck_gitmodules_name_config_validation_matches_stock_git	30	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_gitmodules_url_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_gitmodules_url_severity_config_matches_stock_git	30	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_gitmodules_path_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_gitmodules_path_severity_config_matches_stock_git	30	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_gitmodules_update_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_gitmodules_update_severity_config_matches_stock_git	30	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_gitmodules_symlink_severity_config_matches_stock_git	git_pack_integrity_compat.rs	fsck_gitmodules_symlink_severity_config_matches_stock_git	31	config	0	missing_or_unclassified
git_pack_integrity_compat::fsck_lost_found_writes_dangling_objects_like_stock_git	git_pack_integrity_compat.rs	fsck_lost_found_writes_dangling_objects_like_stock_git	23		0	missing_or_unclassified
git_pack_integrity_compat::verify_pack_matches_stock_git_for_default_and_stats	git_pack_integrity_compat.rs	verify_pack_matches_stock_git_for_default_and_stats	70		0	missing_or_unclassified
git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_index_version_like_stock_git	git_pack_integrity_compat.rs	verify_pack_rejects_unsupported_pack_index_version_like_stock_git	16	version	1	represented
git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_signature_like_stock_git	git_pack_integrity_compat.rs	index_pack_verify_rejects_bad_reverse_index_signature_like_stock_git	20		1	represented
git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_version_like_stock_git	git_pack_integrity_compat.rs	index_pack_verify_rejects_bad_reverse_index_version_like_stock_git	20	version	1	represented
git_pack_integrity_compat::index_pack_verify_rejects_unsupported_pack_file_version_like_stock_git	git_pack_integrity_compat.rs	index_pack_verify_rejects_unsupported_pack_file_version_like_stock_git	16	version	1	represented
git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_file_version_like_stock_git	git_pack_integrity_compat.rs	verify_pack_rejects_unsupported_pack_file_version_like_stock_git	16	version	1	represented
git_pack_integrity_compat::pack_redundant_matches_stock_git_for_redundant_pack_set	git_pack_integrity_compat.rs	pack_redundant_matches_stock_git_for_redundant_pack_set	46		0	missing_or_unclassified
git_pack_integrity_compat::verify_commit_and_tag_match_stock_git_for_unsigned_and_signed_fixtures	git_pack_integrity_compat.rs	verify_commit_and_tag_match_stock_git_for_unsigned_and_signed_fixtures	156	commit,tag	0	missing_or_unclassified
git_pack_integrity_compat::unpack_objects_writes_pack_objects_readable_by_stock_git	git_pack_integrity_compat.rs	unpack_objects_writes_pack_objects_readable_by_stock_git	42	pack-objects	0	missing_or_unclassified
git_pack_integrity_compat::unpack_objects_strict_accepts_stock_git_pack	git_pack_integrity_compat.rs	unpack_objects_strict_accepts_stock_git_pack	45		0	missing_or_unclassified
git_pack_integrity_compat::pack_objects_stdout_writes_pack_readable_by_stock_git	git_pack_integrity_compat.rs	pack_objects_stdout_writes_pack_readable_by_stock_git	35		0	missing_or_unclassified
git_pack_integrity_compat::pack_objects_progress_flags_write_stock_readable_pack	git_pack_integrity_compat.rs	pack_objects_progress_flags_write_stock_readable_pack	29		0	missing_or_unclassified
git_pack_integrity_compat::pack_objects_undeltified_compat_flags_write_stock_readable_pack	git_pack_integrity_compat.rs	pack_objects_undeltified_compat_flags_write_stock_readable_pack	36		0	missing_or_unclassified
git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	git_pack_integrity_compat.rs	pack_objects_index_version_values_match_stock_git	42	version	10	represented
git_pack_integrity_compat::pack_objects_window_depth_writes_stock_readable_delta_pack	git_pack_integrity_compat.rs	pack_objects_window_depth_writes_stock_readable_delta_pack	57		0	missing_or_unclassified
git_pack_integrity_compat::pack_objects_base_name_writes_stock_readable_pack_and_index	git_pack_integrity_compat.rs	pack_objects_base_name_writes_stock_readable_pack_and_index	59		0	missing_or_unclassified
git_pack_integrity_compat::unpack_objects_recover_accepts_valid_stock_git_pack	git_pack_integrity_compat.rs	unpack_objects_recover_accepts_valid_stock_git_pack	30		0	missing_or_unclassified
